iter	Passed	Remaining
336	3287	6467
337	3296	6456
338	3305	6445
339	3315	6435
340	3327	6431
341	3334	6414
342	3340	6399
343	3349	6386
344	3360	6379
345	3367	6365
346	3376	6354
347	3389	6350
348	3397	6336
349	3404	6323
350	3410	6305
351	3422	6300
352	3430	6288
353	3437	6273
354	3447	6264
355	3463	6264
356	3472	6254
357	3483	6246
358	3494	6238
359	3502	6227
360	3514	6221
361	3527	6217
362	3536	6206
363	3543	6191
364	3549	6175
365	3557	6162
366	3567	6152
367	3577	6143
368	3587	6135
369	3596	6124
370	3613	6125
371	3629	6126
372	3645	6127
373	3658	6123
374	3665	6108
375	3675	6099
376	3687	6093
377	3694	6079
378	3702	6067
379	3713	6058
380	3721	6046
381	3728	6032
382	3738	6022
383	3752	6019
384	3759	6005
385	3766	5991
386	3776	5981
387	3780	5963
388	3789	5951
389	3797	5939
390	3807	5930
391	3817	5921
392	3824	5906
393	3832	5894
394	3840	5882
395	3850	5872
396	3857	5858
397	3865	5846
398	3872	5832
399	3881	5822
400	3888	5807
401	3896	5796
402	3907	5787
403	3915	5776
404	3921	5761
405	3929	5749
406	3937	5736
407	3946	5726
408	3953	5713
409	3961	5700
410	3969	5688
411	3979	5679
412	3987	5667
413	3994	5654
414	4004	5645
415	4014	5635
416	4022	5623
417	4033	5615
418	4045	5609
419	4052	5596
420	4059	5582
421	4067	5570
422	4077	5561
423	4084	5548
424	4092	5536
425	4101	5526
426	4110	5516
427	4118	5503
428	4126	5493
429	4136	5483
430	4145	5472
431	4151	5457
432	4161	5449
433	4173	5442
434	4180	5430
435	4185	5413
436	4195	5405
437	4209	5401
438	4217	5389
439	4228	5381
440	4237	5371
441	4245	5359
442	4256	5352
443	4271	5348
444	4286	5345
445	4299	5340
446	4308	5330
447	4323	5326
448	4336	5321
449	4342	5308
450	4351	5297
451	4354	5279
452	4368	5274
453	4375	5262
454	4386	5253
455	4397	5246
456	4404	5233
457	4411	5220
458	4422	5212
459	4433	5205
460	4444	5196
461	4456	5189
462	4468	5183
463	4481	5177
464	4496	5173
465	4512	5170
466	4521	5160
467	4534	5154
468	4541	5142
469	4551	5132
470	4564	5126
471	4571	5113
472	4579	5102
473	4590	5093
474	4599	5083
475	4605	5070
476	4613	5058
477	4624	5050
478	4634	5041
479	4642	5029
480	4651	5019
481	4663	5011
482	4673	5002
483	4684	4994
484	4694	4984
485	4703	4974
486	4721	4973
487	4739	4972
488	4755	4969
489	4772	4967
490	4782	4958
491	4795	4951
492	4802	4938
493	4811	4928
494	4822	4920
495	4829	4907
496	4835	4894
497	4846	4885
498	4859	4878
499	4868	4868
500	4878	4859
501	4892	4853
502	4899	4841
503	4908	4830
504	4917	4820
505	4927	4810
506	4933	4796
507	4943	4788
508	4952	4777
509	4961	4767
510	4968	4755
511	4978	4745
512	4989	4736
513	4998	4725
514	5008	4716
515	5020	4709
516	5027	4696
517	5033	4683
518	5042	4673
519	5054	4665
520	5059	4651
521	5064	4637
522	5074	4627
523	5086	4620
524	5092	4607
525	5098	4594
526	5106	4583
527	5118	4576
528	5124	4562
529	5130	4549
530	5139	4539
531	5151	4532
532	5158	4519
533	5164	4506
534	5175	4498
535	5186	4490
536	5192	4477
537	5198	4464
538	5207	4453
539	5218	4445
540	5224	4432
541	5230	4419
542	5238	4409
543	5251	4401
544	5257	4389
545	5265	4378
546	5274	4368
547	5284	4358
548	5290	4346
549	5297	4334
550	5306	4324
551	5317	4315
552	5324	4304
553	5334	4294
554	5347	4287
555	5355	4276
556	5364	4266
557	5374	4257
558	5385	4249
559	5394	4238
560	5403	4228
561	5411	4217
562	5419	4206
563	5426	4194
564	5436	4185
565	5446	4176
566	5454	4165
567	5470	4161
568	5486	4155
569	5501	4150
570	5514	4143
571	5524	4133
572	5536	4125
573	5550	4119
574	5560	4109
575	5571	4101
576	5583	4093
577	5591	4082
578	5602	4073
579	5613	4064
580	5620	4053
581	5631	4044
582	5638	4033
583	5649	4024
584	5662	4017
585	5677	4011
586	5685	4000
587	5694	3990
588	5703	3980
589	5715	3971
590	5729	3964
591	5744	3958
592	5755	3949
593	5770	3943
594	5780	3934
595	5791	3925
596	5806	3919
597	5814	3909
598	5826	3900
599	5840	3893
600	5849	3883
601	5859	3874
602	5873	3866
603	5886	3859
604	5894	3848
605	5904	3838
606	5911	3827
607	5918	3816
608	5927	3805
609	5938	3796
610	5944	3784
611	5953	3774
612	5965	3765
613	5973	3755
614	5979	3743
615	5988	3733
616	5990	3718
617	6001	3709
618	6008	3698
619	6015	3686
620	6023	3676
621	6033	3666
622	6040	3655
623	6047	3644
624	6058	3635
625	6070	3626
626	6078	3615
627	6088	3606
628	6101	3598
629	6110	3588
630	6123	3580
631	6134	3572
632	6141	3560
633	6152	3551
634	6166	3544
635	6175	3534
636	6188	3526
637	6200	3518
638	6209	3507
639	6220	3499
640	6232	3490
641	6239	3479
642	6250	3470
643	6263	3462
644	6271	3451
645	6282	3442
646	6295	3434
647	6303	3424
648	6311	3413
649	6321	3404
650	6330	3394
651	6338	3383
652	6347	3373
653	6359	3364
654	6367	3353
655	6375	3343
656	6385	3333
657	6386	3319
658	6399	3311
659	6408	3301
660	6418	3291
661	6432	3284
662	6438	3272
663	6447	3262
664	6460	3254
665	6467	3243
666	6476	3233
667	6484	3222
668	6494	3213
669	6499	3201
670	6508	3191
671	6515	3180
672	6522	3169
673	6529	3158
674	6535	3146
675	6543	3136
676	6551	3125
677	6561	3116
678	6569	3105
679	6578	3095
680	6591	3087
681	6599	3076
682	6609	3067
683	6623	3059
684	6630	3049
685	6640	3039
686	6650	3029
687	6660	3020
688	6669	3010
689	6676	2999
690	6686	2990
691	6693	2979
692	6699	2968
693	6706	2956
694	6714	2946
695	6722	2936
696	6729	2925
697	6737	2915
698	6749	2906
699	6760	2897
700	6773	2889
701	6783	2879
702	6791	2869
703	6797	2857
704	6805	2847
705	6817	2839
706	6824	2828
707	6832	2817
708	6841	2808
709	6849	2797
710	6858	2787
711	6869	2778
712	6884	2771
713	6892	2760
714	6904	2752
715	6917	2743
716	6926	2733
717	6938	2725
718	6951	2716
719	6959	2706
720	6970	2697
721	6982	2688
722	6990	2678
723	7002	2669
724	7017	2661
725	7030	2653
726	7042	2644
727	7055	2636
728	7073	2629
729	7086	2621
730	7097	2611
731	7104	2601
732	7116	2592
733	7126	2582
734	7137	2573
735	7149	2564
736	7167	2557
737	7181	2549
738	7195	2541
739	7210	2533
740	7220	2523
741	7232	2514
742	7245	2506
743	7253	2495
744	7264	2486
745	7277	2478
746	7284	2467
747	7295	2457
748	7309	2449
749	7316	2438
750	7327	2429
751	7341	2421
752	7350	2411
753	7361	2401
754	7373	2392
755	7380	2382
756	7389	2372
757	7398	2362
758	7408	2352
759	7414	2341
760	7424	2331
761	7438	2323
762	7445	2312
763	7453	2302
764	7463	2292
765	7474	2283
766	7480	2272
767	7490	2262
768	7503	2254
769	7510	2243
770	7519	2233
771	7528	2223
772	7537	2213
773	7544	2202
774	7556	2193
775	7570	2185
776	7578	2174
777	7588	2165
778	7601	2156
779	7610	2146
780	7620	2136
781	7633	2128
782	7641	2117
783	7650	2107
784	7660	2098
785	7673	2089
786	7681	2079
787	7692	2069
788	7705	2060
789	7714	2050
790	7725	2041
791	7738	2032
792	7747	2022
793	7758	2012
794	7770	2003
795	7776	1992
796	7784	1982
797	7797	1973
798	7804	1963
799	7812	1953
800	7822	1943
801	7833	1933
802	7839	1923
803	7849	1913
804	7863	1904
805	7870	1894
806	7880	1884
807	7892	1875
808	7899	1865
809	7906	1854
810	7915	1844
811	7927	1835
812	7933	1824
813	7940	1814
814	7949	1804
815	7961	1795
816	7967	1784
817	7976	1774
818	7985	1764
819	7996	1755
820	8001	1744
821	8005	1733
822	8014	1723
823	8026	1714
824	8033	1704
825	8042	1694
826	8054	1684
827	8061	1674
828	8067	1664
829	8077	1654
830	8090	1645
831	8097	1635
832	8104	1624
833	8114	1615
834	8125	1605
835	8132	1595
836	8142	1585
837	8156	1576
838	8162	1566
839	8169	1556
840	8177	1546
841	8190	1536
842	8198	1526
843	8208	1517
844	8221	1508
845	8228	1497
846	8235	1487
847	8245	1477
848	8254	1468
849	8261	1457
850	8269	1447
851	8279	1438
852	8291	1428
853	8297	1418
854	8306	1408
855	8318	1399
856	8325	1389
857	8332	1379
858	8341	1369
859	8352	1359
860	8359	1349
861	8367	1339
862	8375	1329
863	8387	1320
864	8393	1310
865	8403	1300
866	8417	1291
867	8424	1281
868	8432	1271
869	8443	1261
870	8455	1252
871	8463	1242
872	8471	1232
873	8482	1222
874	8489	1212
875	8497	1202
876	8506	1193
877	8519	1183
878	8526	1173
879	8535	1163
880	8547	1154
881	8555	1144
882	8564	1134
883	8571	1124
884	8584	1115
885	8589	1105
886	8598	1095
887	8607	1085
888	8616	1075
889	8623	1065
890	8631	1055
891	8643	1046
892	8649	1036
893	8656	1026
894	8663	1016
895	8672	1006
896	8681	996
897	8689	986
898	8698	977
899	8713	968
900	8720	958
901	8730	948
902	8745	939
903	8751	929
904	8760	919
905	8774	910
906	8782	900
907	8791	890
908	8806	881
909	8816	871
910	8828	862
911	8843	853
912	8851	843
913	8859	833
914	8865	823
915	8873	813
916	8882	804
917	8892	794
918	8901	784
919	8914	775
920	8924	765
921	8939	756
922	8956	747
923	8965	737
924	8974	727
925	8982	717
926	8991	708
927	9000	698
928	9013	688
929	9029	679
930	9039	669
931	9056	660
932	9073	651
933	9090	642
934	9106	633
935	9123	623
936	9136	614
937	9144	604
938	9155	594
939	9169	585
940	9177	575
941	9190	565
942	9204	556
943	9212	546
944	9223	536
945	9236	527
946	9243	517
947	9253	507
948	9264	497
949	9272	488
950	9279	478
951	9289	468
952	9300	458
953	9308	448
954	9318	439
955	9326	429
956	9335	419
957	9340	409
958	9350	399
959	9361	390
960	9368	380
961	9373	370
962	9382	360
963	9394	350
964	9401	340
965	9408	331
966	9418	321
967	9431	311
968	9438	301
969	9449	292
970	9464	282
971	9470	272
972	9480	263
973	9494	253
974	9501	243
975	9510	233
976	9519	224
977	9530	214
978	9537	204
979	9549	194
980	9563	185
981	9571	175
982	9582	165
983	9595	156
984	9603	146
985	9615	136
986	9629	126
987	9637	117
988	9648	107
989	9661	97
990	9669	87
991	9680	78
992	9694	68
993	9702	58
994	9714	48
995	9728	39
996	9737	29
997	9746	19
998	9757	9
999	9765	0
