iter	MultiClass
470	0.06227446488
471	0.06203131685
472	0.06189394067
473	0.06174678296
474	0.06157468524
475	0.06140771375
476	0.06128466826
477	0.06104299495
478	0.06090556746
479	0.06068458996
480	0.0604911882
481	0.06033971163
482	0.06023523642
483	0.06002916284
484	0.05990180175
485	0.05968904936
486	0.05960251151
487	0.05948119066
488	0.0593232683
489	0.05919227924
490	0.05900391093
491	0.05888537583
492	0.05869626778
493	0.05864218207
494	0.05846764127
495	0.05828444601
496	0.0582025224
497	0.05809717257
498	0.05795370521
499	0.05771637649
500	0.05754676242
501	0.05736058208
502	0.057251401
503	0.05708857286
504	0.05693991293
505	0.05674508927
506	0.05655128899
507	0.05646718899
508	0.0562564474
509	0.05598805728
510	0.05579728944
511	0.05567798455
512	0.05552013898
513	0.05539679419
514	0.05527357361
515	0.05513618669
516	0.05503554932
517	0.05489313576
518	0.05473033829
519	0.05458031207
520	0.05447366246
521	0.05428704324
522	0.05410809634
523	0.05395453298
524	0.05376146808
525	0.05370203747
526	0.05361851413
527	0.05340797718
528	0.05321686929
529	0.05311953855
530	0.05298182643
531	0.05287416233
532	0.05273623325
533	0.05257937085
534	0.05242888765
535	0.05225123043
536	0.05209304412
537	0.05195865141
538	0.05185680473
539	0.05172095417
540	0.05163172425
541	0.05151752275
542	0.0513602528
543	0.05125031552
544	0.05113060901
545	0.05100040968
546	0.05083219236
547	0.05075078058
548	0.05063581873
549	0.05047733173
550	0.05038065398
551	0.05022746916
552	0.05007258253
553	0.04992386198
554	0.04983773431
555	0.049684949
556	0.04963582284
557	0.04951654946
558	0.04940287183
559	0.04931900695
560	0.04917129647
561	0.04903859557
562	0.04898342166
563	0.04886647321
564	0.04875350611
565	0.04866646109
566	0.04855716995
567	0.04846339143
568	0.04834162279
569	0.04831038912
570	0.04826059
571	0.04817706208
572	0.04810173909
573	0.04797356774
574	0.0478824021
575	0.0477686638
576	0.04763618736
577	0.04754137999
578	0.04744120921
579	0.04732661561
580	0.04724829126
581	0.04715259953
582	0.04702776295
583	0.0468601164
584	0.04678597806
585	0.04671501818
586	0.04662863502
587	0.04650299386
588	0.04640288967
589	0.046305738
590	0.04620220484
591	0.0460839082
592	0.0459718023
593	0.04583412078
594	0.04573065177
595	0.04556226927
596	0.04541660291
597	0.04527191647
598	0.04523426888
599	0.04517373673
600	0.04508577023
601	0.04496132233
602	0.04488295821
603	0.04480741477
604	0.04468531984
605	0.04457415527
606	0.04443177616
607	0.04435113001
608	0.04428559417
609	0.04411488692
610	0.04401030338
611	0.04396037129
612	0.04391378048
613	0.04382366637
614	0.04378252311
615	0.04365786577
616	0.04359432097
617	0.04349876302
618	0.04339591969
619	0.04327351074
620	0.04319494233
621	0.0430936959
622	0.04300483561
623	0.04289626418
624	0.04279165102
625	0.04270188612
626	0.04254517684
627	0.04247927971
628	0.04240584875
629	0.04232343554
630	0.04223208043
631	0.04212682266
632	0.04205006103
633	0.04194778118
634	0.04186169888
635	0.0417878954
636	0.0417492824
637	0.04170870289
638	0.04154803445
639	0.0414285624
640	0.04132147973
641	0.04126243592
642	0.04119925752
643	0.04110617712
644	0.04105661268
645	0.04099570508
646	0.04092368069
647	0.04080357987
648	0.04071274522
649	0.04064537312
650	0.04058524185
651	0.04046214749
652	0.04037068614
653	0.04033073562
654	0.04024082497
655	0.04017696959
656	0.04008180952
657	0.04006603324
658	0.03999893385
659	0.03994050307
660	0.0398876695
661	0.03977519771
662	0.03968698604
663	0.03959353903
664	0.03952859668
665	0.03944145122
666	0.03936562568
667	0.03929304763
668	0.03922401083
669	0.03915612803
670	0.03906334856
671	0.03896461902
672	0.03889190072
673	0.03882261793
674	0.03878019064
675	0.03868909036
676	0.03862049162
677	0.03855682078
678	0.03851916485
679	0.03841241101
680	0.03837339581
681	0.03832303609
682	0.03824505717
683	0.03818840706
684	0.03812675004
685	0.03802875599
686	0.03794270661
687	0.03788945283
688	0.03780227671
689	0.03775626657
690	0.03767594778
691	0.03762017418
692	0.03753623535
693	0.03747745952
694	0.03742062345
695	0.0373102753
696	0.03722197872
697	0.03718278531
698	0.03713567578
699	0.03703693197
700	0.03698469973
701	0.03688105035
702	0.03681084672
703	0.03676175556
704	0.0367244453
705	0.03665090811
706	0.03658976592
707	0.03652022668
708	0.03647736302
709	0.03645425483
710	0.03639730658
711	0.03634373859
712	0.03631147209
713	0.03618683737
714	0.03610896768
715	0.03603116684
716	0.03591616772
717	0.03586035466
718	0.0357937337
719	0.03574321284
720	0.03568020055
721	0.03558710242
722	0.03555920648
723	0.03547858538
724	0.03544655629
725	0.03539029353
726	0.03532073092
727	0.03526449306
728	0.03520785003
729	0.03514268301
730	0.03507158635
731	0.03499265977
732	0.03494748182
733	0.03489699884
734	0.03484696604
735	0.0347695542
736	0.03471619204
737	0.03465738073
738	0.0346135977
739	0.03454478555
740	0.03450080479
741	0.03441928476
742	0.03437181921
743	0.03430696343
744	0.03427188267
745	0.03420628655
746	0.03417269634
747	0.03413641376
748	0.03408998568
749	0.0340103906
750	0.03394259011
751	0.03389737284
752	0.03383466497
753	0.0337892836
754	0.03370921747
755	0.03366876226
756	0.0335964731
757	0.0335415904
758	0.03344554365
759	0.03338195587
760	0.03336103622
761	0.03332575769
762	0.03327172594
763	0.03323554702
764	0.03316764049
765	0.03310724259
766	0.03299838836
767	0.03294887787
768	0.03288079861
769	0.03280201926
770	0.03274021782
771	0.03267355163
772	0.03262038647
773	0.03256150184
774	0.03250559968
775	0.03247038673
776	0.03241141653
777	0.03236211024
778	0.03229865446
779	0.03226495619
780	0.0321863676
781	0.03212864864
782	0.03202387252
783	0.03195164572
784	0.03187552752
785	0.03180764448
786	0.03176642339
787	0.0317161593
788	0.03166978119
789	0.03162286061
790	0.03158265595
791	0.03153099197
792	0.03147970931
793	0.03142489243
794	0.03138285962
795	0.03133810299
796	0.03128428604
797	0.03122073444
798	0.03115969421
799	0.03109834635
800	0.03106959767
801	0.03101221019
802	0.03092878231
803	0.03088993889
804	0.0308291488
805	0.03078321089
806	0.03072317542
807	0.03067877016
808	0.03059738051
809	0.03056260484
810	0.03053439886
811	0.03045611978
812	0.0304002116
813	0.03035370482
814	0.03029129744
815	0.0302387332
816	0.0301674506
817	0.0301033973
818	0.03006386889
819	0.0300111362
820	0.02996657452
821	0.0299412263
822	0.02987602665
823	0.02982662717
824	0.02976660939
825	0.02972239861
826	0.02970095203
827	0.02965029848
828	0.02959068372
829	0.02954755197
830	0.02952548402
831	0.02947648847
832	0.02940879573
833	0.02936470073
834	0.02932470413
835	0.02927982879
836	0.02922957231
837	0.02917020092
838	0.02912914601
839	0.02908758075
840	0.02904737963
841	0.02900595375
842	0.0289363089
843	0.02891890168
844	0.02886116261
845	0.02883666566
846	0.02878478493
847	0.02873467163
848	0.02869414249
849	0.02866258034
850	0.02860446931
851	0.02857519714
852	0.02854284744
853	0.02847906069
854	0.02844285947
855	0.02839984118
856	0.02834490529
857	0.0282837433
858	0.02823903617
859	0.02817825105
860	0.02815215987
861	0.02811105515
862	0.02805872788
863	0.02802953765
864	0.02799071472
865	0.02796169914
866	0.02790925475
867	0.02784788227
868	0.02780722972
869	0.02773688722
870	0.02768260214
871	0.02765182222
872	0.02761533416
873	0.02757666991
874	0.02753802519
875	0.02750028142
876	0.02745552208
877	0.02742707862
878	0.02736794393
879	0.02734902118
880	0.02732807996
881	0.0272735531
882	0.02718702059
883	0.0271690492
884	0.02713160914
885	0.02707849072
886	0.02703233991
887	0.02697256491
888	0.02693420096
889	0.02690351046
890	0.02688148054
891	0.02684534912
892	0.02680588406
893	0.0267675337
894	0.02673939521
895	0.0266996631
896	0.02666337362
897	0.02662483712
898	0.02658795024
899	0.02656426451
900	0.02652094566
901	0.02647389402
902	0.02642978697
903	0.02639834589
904	0.02635537314
905	0.02632228513
906	0.02629159821
907	0.02626947658
908	0.02621560646
909	0.02618060594
910	0.02613363877
911	0.0260821347
912	0.02605305974
913	0.02602674364
914	0.02600239577
915	0.02596714905
916	0.02593702218
917	0.0258977279
918	0.02586907058
919	0.02583796503
920	0.02578732194
921	0.0257356036
922	0.02570750343
923	0.02567576497
924	0.02565462722
925	0.02561475829
926	0.0255892367
927	0.02555218267
928	0.02552323831
929	0.0254928406
930	0.02545291315
931	0.025406863
932	0.02537952097
933	0.02534343615
934	0.02531257209
935	0.02526860504
936	0.02524197241
937	0.02520801254
938	0.02519414444
939	0.02513093443
940	0.02508714947
941	0.02505430138
942	0.02502811129
943	0.02500306485
944	0.02496870567
945	0.02493733122
946	0.02489630042
947	0.02486730383
948	0.0248407232
949	0.02481397959
950	0.02477398976
951	0.02472906244
952	0.02471418418
953	0.02467321853
954	0.02464398963
955	0.02460486126
956	0.02457277466
957	0.02454795745
958	0.02452601843
959	0.02450161049
960	0.02445097042
961	0.02442025393
962	0.02438563848
963	0.02435445169
964	0.02432880576
965	0.02428729877
966	0.0242643058
967	0.02423754118
968	0.02421076943
969	0.02418216101
970	0.02415705895
971	0.02412349702
972	0.02409646203
973	0.02407261819
974	0.02403021254
975	0.02401193486
976	0.02399082358
977	0.02397114925
978	0.02392815817
979	0.0239016715
980	0.02386767141
981	0.0238287412
982	0.02379372687
983	0.02376414439
984	0.0237363386
985	0.02370892923
986	0.02367506987
987	0.02365220324
988	0.02362602008
989	0.02359477584
990	0.02358101842
991	0.02353503552
992	0.02349461608
993	0.02347534198
994	0.02343422387
995	0.02342136815
996	0.02338609563
997	0.02336223133
998	0.0233326417
999	0.02329951926
